-0.711287 0.882692 0.007169 0.000878 -0.003451 -0.006488 -0.665526 0.810100
-0.829550 0.958145 0.006077 0.002141 -0.003782 -0.005247 -0.805230 0.921811
-0.892915 0.951325 0.004471 0.002579 -0.003478 -0.003767 -0.885037 0.938314
-0.871160 0.854063 0.002716 0.002181 -0.002651 -0.002196 -0.872777 0.852540
-0.750773 0.680941 0.001147 0.001129 -0.001493 -0.000683 -0.755078 0.682173
-0.540333 0.463940 -0.000010 -0.000266 -0.000243 0.000636 -0.542430 0.463066
-0.269980 0.242870 -0.000667 -0.001640 0.000862 0.001647 -0.267881 0.238543
0.015028 0.054601 -0.000878 -0.002671 0.001628 0.002274 0.020397 0.047861
0.264981 -0.075808 -0.000795 -0.003150 0.001942 0.002485 0.270632 -0.082916
0.437641 -0.139776 -0.000609 -0.003021 0.001791 0.002294 0.439901 -0.145390
0.508165 -0.144816 -0.000483 -0.002376 0.001257 0.001769 0.504092 -0.147949
0.474369 -0.109793 -0.000511 -0.001414 0.000492 0.001017 0.462767 -0.110462
0.356054 -0.057757 -0.000700 -0.000382 -0.000317 0.000180 0.337838 -0.056676
0.188852 -0.008774 -0.000979 0.000494 -0.000999 -0.000595 0.166716 -0.006866
-0.255545 -0.425810 0.001114 -0.001205 -0.001724 0.000164 -0.250781 -0.423364
-0.227449 -0.437070 0.001693 -0.001863 -0.002632 0.000063 -0.202807 -0.393659
-0.147334 -0.329770 0.002169 -0.002088 -0.003080 0.000010 -0.106124 -0.240387
-0.037802 -0.098993 0.002325 -0.001807 -0.002908 0.000050 0.012430 0.031661
0.069963 0.230692 0.001961 -0.001093 -0.002061 0.000194 0.119534 0.387075
0.145454 0.606753 0.000970 -0.000156 -0.000599 0.000405 0.185356 0.763746
0.168235 0.957971 -0.000618 0.000694 0.001313 0.000601 0.192866 1.084520
0.134477 1.209803 -0.002608 0.001138 0.003431 0.000669 0.143494 1.274334
0.058422 1.302234 -0.004662 0.000930 0.005470 0.000491 0.057139 1.278728
-0.031928 1.205530 -0.006365 -0.000019 0.007151 -0.000022 -0.033760 1.078912
-0.103758 0.929526 -0.007312 -0.001606 0.008239 -0.000902 -0.094500 0.699114
-0.130365 0.523596 -0.007212 -0.003540 0.008574 -0.002108 -0.099670 0.203768
-0.100632 0.066835 -0.005962 -0.005405 0.008094 -0.003529 -0.042373 -0.315269
-0.023914 -0.349373 -0.003690 -0.006764 0.006840 -0.005000 0.061943 -0.758635
0.071437 -0.642162 -0.000735 -0.007261 0.004949 -0.006334 0.178569 -1.041667
0.145812 -0.756084 0.002420 -0.006724 0.002643 -0.007355 0.262931 -1.113354
0.160235 -0.675355 0.005251 -0.005206 0.000193 -0.007933 0.273767 -0.967291
0.088928 -0.426375 0.007309 -0.002986 -0.002106 -0.008000 0.186214 -0.641969
-0.071278 -0.070108 0.008313 -0.000499 -0.003980 -0.007560 0.000887 -0.210533
-0.297693 0.313484 0.008205 0.001765 -0.005214 -0.006678 -0.253969 0.237146
-0.545932 0.644718 0.007144 0.003376 -0.005684 -0.005465 -0.528154 0.615327
-0.760559 0.862161 0.005459 0.004061 -0.005377 -0.004054 -0.761655 0.860902
-0.889348 0.934868 0.003550 0.003766 -0.004397 -0.002585 -0.899974 0.945111
-0.897185 0.866226 0.001798 0.002651 -0.002950 -0.001184 -0.908389 0.876090
-0.775700 0.689142 0.000474 0.001041 -0.001306 0.000043 -0.781200 0.692417
-0.545923 0.454611 -0.000305 -0.000662 0.000249 0.001012 -0.543396 0.450172
-0.253247 0.217292 -0.000577 -0.002077 0.001463 0.001665 -0.244379 0.207474
0.043843 0.022166 -0.000501 -0.002936 0.002164 0.001976 0.054456 0.010757
0.288117 -0.104381 -0.000287 -0.003127 0.002294 0.001945 0.294770 -0.113902
0.437092 -0.157288 -0.000127 -0.002707 0.001906 0.001613 0.434901 -0.162852
0.472143 -0.149547 -0.000145 -0.001859 0.001151 0.001054 0.458535 -0.150804
0.401080 -0.104755 -0.000364 -0.000837 0.000234 0.000373 0.376462 -0.102721
0.253950 -0.048283 -0.000723 0.000107 -0.000632 -0.000305 0.221461 -0.044631
-0.244095 -0.387061 0.000748 -0.001861 -0.002153 -0.000230 -0.224481 -0.362805
-0.185326 -0.337299 0.001184 -0.002464 -0.002881 -0.000348 -0.143140 -0.269670
-0.068960 -0.156252 0.001546 -0.002535 -0.003064 -0.000347 -0.009504 -0.044167
0.074332 0.148023 0.001617 -0.002006 -0.002574 -0.000177 0.141210 0.294746
0.205517 0.533083 0.001199 -0.000963 -0.001403 0.000161 0.267983 0.693204
0.288669 0.926147 0.000172 0.000347 0.000345 0.000608 0.336168 1.069097
0.302181 1.236998 -0.001445 0.001577 0.002461 0.001047 0.328498 1.327476
0.246176 1.377482 -0.003467 0.002356 0.004675 0.001327 0.251415 1.381763
0.143561 1.283162 -0.005561 0.002396 0.006693 0.001301 0.134425 1.175819
0.033974 0.931638 -0.007307 0.001576 0.008244 0.000863 0.022196 0.701187
-0.037930 0.352433 -0.008289 -0.000010 0.009115 -0.000016 -0.038618 0.004540
-0.036568 -0.374801 -0.008200 -0.002061 0.009178 -0.001278 -0.014127 -0.817373
0.052321 -1.134131 -0.006919 -0.004129 0.008398 -0.002778 0.104894 -1.634938
0.215137 -1.796457 -0.004563 -0.005726 0.006839 -0.004317 0.297749 -2.311466
0.411929 -2.246606 -0.001469 -0.006443 0.004653 -0.005680 0.517183 -2.731665
0.585947 -2.407920 0.001871 -0.006056 0.002063 -0.006679 0.700863 -2.825994
0.678849 -2.258359 0.004913 -0.004589 -0.000656 -0.007188 0.788022 -2.585031
0.647354 -1.834269 0.007181 -0.002308 -0.003209 -0.007166 0.736692 -2.060442
0.476580 -1.221043 0.008370 0.000335 -0.005314 -0.006654 0.536611 -1.352492
0.186123 -0.533242 0.008401 0.002810 -0.006737 -0.005754 0.213993 -0.587385
-0.173086 0.110737 0.007424 0.004635 -0.007331 -0.004609 -0.173398 0.109868
-0.530491 0.613181 0.005771 0.005484 -0.007057 -0.003362 -0.549723 0.640471
-0.813106 0.915019 0.003857 0.005259 -0.005999 -0.002140 -0.839517 0.949038
-0.963567 1.003473 0.002084 0.004093 -0.004354 -0.001037 -0.986164 1.029565
-0.954167 0.908507 0.000745 0.002313 -0.002405 -0.000113 -0.965462 0.919786
-0.793169 0.690054 -0.000027 0.000342 -0.000469 0.000600 -0.790759 0.686485
-0.521893 0.420179 -0.000265 -0.001400 0.001156 0.001087 -0.508523 0.406333
-0.203614 0.165151 -0.000134 -0.002596 0.002246 0.001342 -0.185832 0.147474
0.092514 -0.028124 0.000143 -0.003088 0.002690 0.001371 0.106609 -0.043749
0.308057 -0.138580 0.000351 -0.002895 0.002506 0.001188 0.311278 -0.148408
0.408121 -0.169859 0.000349 -0.002185 0.001827 0.000829 0.396176 -0.172809
0.387336 -0.143220 0.000099 -0.001211 0.000866 0.000357 0.359831 -0.140470
0.268037 -0.087449 -0.000337 -0.000236 -0.000135 -0.000148 0.228333 -0.081473
-0.200226 -0.316324 0.000141 -0.002387 -0.002506 -0.000699 -0.167293 -0.276483
-0.107890 -0.210825 0.000452 -0.002905 -0.003040 -0.000825 -0.050376 -0.127684
0.046765 0.032979 0.000757 -0.002815 -0.002973 -0.000748 0.121513 0.156955
0.224345 0.394562 0.000855 -0.002043 -0.002219 -0.000414 0.304162 0.545324
0.377068 0.814790 0.000541 -0.000688 -0.000814 0.000165 0.447954 0.966748
0.462520 1.202221 -0.000322 0.000987 0.001092 0.000903 0.512319 1.321071
0.456873 1.449308 -0.001745 0.002602 0.003262 0.001644 0.478640 1.497389
0.363452 1.455686 -0.003581 0.003753 0.005413 0.002198 0.357557 1.398944
0.213703 1.153376 -0.005534 0.004111 0.007264 0.002383 0.188012 0.968498
0.059670 0.527592 -0.007209 0.003520 0.008574 0.002078 0.027691 0.207677
-0.040336 -0.372677 -0.008202 0.002052 0.009173 0.001254 -0.062914 -0.815292
-0.039055 -1.437958 -0.008200 0.000001 0.008976 -0.000008 -0.038503 -1.972540
0.084385 -2.515816 -0.007065 -0.002173 0.007984 -0.001529 0.116123 -3.097730
0.315760 -3.439308 -0.004885 -0.003954 0.006278 -0.003072 0.378819 -4.017305
0.606628 -4.060169 -0.001965 -0.004891 0.004009 -0.004391 0.693061 -4.584940
0.885059 -4.279065 0.001229 -0.004719 0.001382 -0.005286 0.980810 -4.711266
1.073641 -4.065794 0.004175 -0.003420 -0.001357 -0.005643 1.162125 -4.381871
1.110005 -3.464696 0.006405 -0.001239 -0.003939 -0.005453 1.176295 -3.659386
0.964224 -2.584116 0.007612 0.001380 -0.006102 -0.004805 0.998734 -2.669309
0.648208 -1.572669 0.007708 0.003893 -0.007612 -0.003853 0.648873 -1.573131
0.214339 -0.588155 0.006832 0.005790 -0.008306 -0.002779 0.186777 -0.535305
-0.256419 0.233452 0.005302 0.006708 -0.008116 -0.001746 -0.300758 0.308196
-0.673842 0.801931 0.003527 0.006510 -0.007091 -0.000871 -0.720939 0.872764
-0.960051 1.084748 0.001899 0.005305 -0.005398 -0.000209 -0.997064 1.134985
-1.067715 1.105380 0.000709 0.003405 -0.003304 0.000239 -1.086180 1.128420
-0.990195 0.929826 0.000086 0.001241 -0.001133 0.000508 -0.987856 0.927783
-0.761256 0.645827 -0.000009 -0.000746 0.000790 0.000645 -0.742134 0.626567
-0.444866 0.340588 0.000251 -0.002208 0.002200 0.000689 -0.417666 0.314181
-0.118203 0.082504 0.000631 -0.002952 0.002938 0.000657 -0.093615 0.058043
0.147382 -0.089373 0.000905 -0.002968 0.002978 0.000553 0.159670 -0.105866
0.302435 -0.166855 0.000924 -0.002403 0.002425 0.000376 0.296204 -0.173185
0.328666 -0.166402 0.000645 -0.001500 0.001484 0.000134 0.302507 -0.163739
0.239678 -0.118263 0.000135 -0.000530 0.000408 -0.000145 0.196965 -0.109894
-0.135380 -0.235328 -0.000614 -0.002710 -0.002770 -0.001189 -0.092957 -0.187161
-0.009263 -0.084372 -0.000404 -0.003133 -0.003117 -0.001317 0.059031 0.005011
0.183354 0.207290 -0.000092 -0.002903 -0.002841 -0.001150 0.268305 0.332636
0.394267 0.608589 0.000139 -0.001943 -0.001900 -0.000631 0.481628 0.752902
0.566430 1.046449 0.000084 -0.000349 -0.000375 0.000219 0.640266 1.181529
0.649944 1.413859 -0.000420 0.001611 0.001549 0.001281 0.696650 1.503684
0.617378 1.588724 -0.001432 0.003546 0.003616 0.002361 0.629298 1.595332
0.473783 1.460317 -0.002867 0.005031 0.005551 0.003224 0.451422 1.351147
0.257985 0.957553 -0.004492 0.005710 0.007102 0.003655 0.210126 0.712712
0.034075 0.072082 -0.005968 0.005397 0.008082 0.003511 -0.024311 -0.310160
-0.125154 -1.130276 -0.006930 0.004131 0.008382 0.002765 -0.176704 -1.631172
-0.158565 -2.513837 -0.007073 0.002186 0.007972 0.001524 -0.188036 -3.095800
-0.035209 -3.893518 -0.006244 0.000011 0.006894 0.000002 -0.033494 -4.505584
0.234377 -5.067827 -0.004488 -0.001870 0.005240 -0.001520 0.267847 -5.653921
0.597731 -5.857429 -0.002053 -0.002987 0.003146 -0.002762 0.654843 -6.365741
0.971535 -6.140620 0.000661 -0.003042 0.000773 -0.003510 1.037673 -6.532131
1.261636 -5.877569 0.003189 -0.001980 -0.001691 -0.003660 1.319582 -6.131927
1.386866 -5.117685 0.005108 -0.000012 -0.004038 -0.003240 1.421358 -5.235313
1.300294 -3.988520 0.006137 0.002443 -0.006051 -0.002394 1.301995 -3.988661
1.002161 -2.668982 0.006194 0.004851 -0.007521 -0.001337 0.969983 -2.584347
0.540922 -1.353280 0.005406 0.006695 -0.008280 -0.000301 0.482119 -1.222674
0.002080 -0.213996 0.004066 0.007596 -0.008228 0.000522 -0.069863 -0.074646
-0.512242 0.627535 0.002550 0.007391 -0.007367 0.001018 -0.581279 0.746300
-0.907567 1.117557 0.001218 0.006163 -0.005811 0.001168 -0.959285 1.198088
-1.118841 1.270511 0.000331 0.004204 -0.003785 0.001036 -1.144037 1.307637
-1.124199 1.155458 -0.000007 0.001935 -0.001586 0.000735 -1.120932 1.154561
-0.947562 0.873014 0.000146 -0.000200 0.000458 0.000387 -0.921202 0.846273
-0.649935 0.529284 0.000604 -0.001839 0.002059 0.000090 -0.611340 0.491247
-0.312294 0.213193 0.001124 -0.002767 0.003017 -0.000109 -0.274706 0.176844
-0.014967 -0.018055 0.001478 -0.002953 0.003262 -0.000208 0.009459 -0.043930
0.181011 -0.143365 0.001518 -0.002522 0.002860 -0.000241 0.184126 -0.155154
0.246034 -0.172823 0.001209 -0.001705 0.001991 -0.000255 0.225342 -0.171545
0.185119 -0.136500 0.000627 -0.000769 0.000905 -0.000280 0.143868 -0.126244
-0.067007 -0.163890 -0.001408 -0.002787 -0.002922 -0.001645 -0.020462 -0.114333
0.090219 0.018634 -0.001276 -0.003122 -0.003110 -0.001775 0.163260 0.105869
0.318228 0.340977 -0.000912 -0.002801 -0.002684 -0.001520 0.407088 0.458846
0.560679 0.764687 -0.000467 -0.001744 -0.001646 -0.000813 0.649530 0.894747
0.751381 1.206898 -0.000146 -0.000037 -0.000118 0.000311 0.822834 1.320236
0.832255 1.549469 -0.000140 0.002065 0.001685 0.001703 0.871620 1.610429
0.770733 1.659592 -0.000566 0.004181 0.003503 0.003128 0.769818 1.631910
0.571454 1.418506 -0.001418 0.005888 0.005084 0.004306 0.530850 1.272732
0.278368 0.752138 -0.002551 0.006819 0.006226 0.004983 0.207515 0.472762
-0.034146 -0.343857 -0.003710 0.006765 0.006812 0.004995 -0.119206 -0.753279
-0.279428 -1.791651 -0.004587 0.005738 0.006807 0.004318 -0.360087 -2.306780
-0.381467 -3.435916 -0.004906 0.003976 0.006250 0.003078 -0.441328 -4.014007
-0.296466 -5.066192 -0.004501 0.001901 0.005224 0.001534 -0.325568 -5.652342
-0.026959 -6.453171 -0.003367 0.000020 0.003830 0.000012 -0.024301 -6.989294
0.375799 -7.391452 -0.001674 -0.001200 0.002171 -0.001170 0.402133 -7.826148
0.822337 -7.739358 0.000270 -0.001442 0.000345 -0.001776 0.857503 -8.036601
1.206000 -7.446800 0.002093 -0.000625 -0.001546 -0.001708 1.232531 -7.591611
1.429166 -6.564780 0.003452 0.001081 -0.003386 -0.001029 1.431789 -6.564745
1.427793 -5.234419 0.004116 0.003291 -0.005032 0.000062 1.397606 -5.116854
1.187777 -3.658181 0.004025 0.005500 -0.006324 0.001283 1.124669 -3.463742
0.748814 -2.060060 0.003296 0.007209 -0.007100 0.002343 0.661490 -1.834339
0.194777 -0.643838 0.002187 0.008037 -0.007232 0.003010 0.098433 -0.428852
-0.366731 0.441464 0.001023 0.007810 -0.006664 0.003166 -0.454406 0.614098
-0.830205 1.121976 0.000108 0.006588 -0.005439 0.002820 -0.893574 1.234931
-1.116660 1.402057 -0.000351 0.004638 -0.003708 0.002096 -1.146023 1.452782
-1.190517 1.351169 -0.000295 0.002360 -0.001718 0.001184 -1.184316 1.349327
-1.065002 1.079319 0.000188 0.000184 0.000235 0.000291 -1.029862 1.042191
-0.795357 0.708016 0.000894 -0.001530 0.001857 -0.000419 -0.744054 0.655211
-0.462337 0.343895 0.001576 -0.002563 0.002923 -0.000855 -0.410355 0.292673
-0.150899 0.060568 0.002012 -0.002865 0.003319 -0.001008 -0.112549 0.022719
0.070162 -0.108533 0.002065 -0.002548 0.003066 -0.000939 0.085032 -0.127852
0.162583 -0.166695 0.001718 -0.001824 0.002308 -0.000741 0.150500 -0.168301
0.123973 -0.142778 0.001064 -0.000947 0.001273 -0.000510 0.088018 -0.131573
-0.014618 -0.115876 -0.002129 -0.002611 -0.002940 -0.002025 0.030199 -0.070492
0.168107 0.082222 -0.002069 -0.002871 -0.003007 -0.002168 0.239458 0.160837
0.426760 0.417143 -0.001636 -0.002524 -0.002496 -0.001840 0.513110 0.521212
0.698459 0.847087 -0.000947 -0.001485 -0.001452 -0.000966 0.783107 0.958228
0.908810 1.284582 -0.000197 0.000177 -0.000032 0.000406 0.973610 1.374981
0.991421 1.605850 0.000398 0.002237 0.001530 0.002103 1.021151 1.642124
0.907173 1.672101 0.000659 0.004343 0.002980 0.003846 0.893419 1.621404
0.657721 1.359390 0.000505 0.006096 0.004101 0.005312 0.601183 1.196625
0.288874 0.590706 -0.000023 0.007145 0.004755 0.006206 0.199403 0.305269
-0.117914 -0.637519 -0.000770 0.007272 0.004905 0.006343 -0.223658 -1.037151
-0.464444 -2.241866 -0.001508 0.006463 0.004603 0.005694 -0.567157 -2.727034
-0.660518 -4.056234 -0.002002 0.004922 0.003963 0.004410 -0.743164 -4.581118
-0.648072 -5.854867 -0.002081 0.003026 0.003111 0.002787 -0.700221 -6.363284
-0.418089 -7.390357 -0.001690 0.001245 0.002152 0.001203 -0.438502 -7.825118
-0.015389 -8.439005 -0.000909 0.000024 0.001149 0.000020 -0.012119 -8.751918
0.470440 -8.843681 0.000067 -0.000324 0.000118 -0.000497 0.482466 -9.004075
0.925958 -8.544567 0.000983 0.000300 -0.000948 -0.000248 0.929217 -8.544501
1.241367 -7.590751 0.001599 0.001758 -0.002043 0.000677 1.220715 -7.445808
1.337447 -6.130032 0.001758 0.003707 -0.003128 0.002030 1.284423 -5.875601
1.184911 -4.379387 0.001432 0.005685 -0.004107 0.003464 1.100193 -4.063345
0.811163 -2.582919 0.000734 0.007226 -0.004843 0.004622 0.704544 -2.256404
0.292870 -0.966830 -0.000121 0.007965 -0.005186 0.005229 0.180774 -0.675138
-0.263499 0.298793 -0.000871 0.007727 -0.005015 0.005146 -0.362241 0.523303
-0.747837 1.123703 -0.001286 0.006556 -0.004287 0.004400 -0.816780 1.265402
-1.072375 1.502870 -0.001235 0.004692 -0.003060 0.003161 -1.101546 1.562906
-1.190859 1.504212 -0.000715 0.002504 -0.001501 0.001695 -1.179072 1.497258
-1.106426 1.243363 0.000142 0.000394 0.000147 0.000284 -1.061299 1.192205
-0.866861 0.852665 0.001116 -0.001294 0.001612 -0.000837 -0.802630 0.782108
-0.549304 0.452056 0.001958 -0.002347 0.002657 -0.001528 -0.483129 0.383600
-0.239101 0.128057 0.002459 -0.002710 0.003131 -0.001764 -0.186884 0.076376
-0.008637 -0.075743 0.002506 -0.002478 0.003009 -0.001623 0.018539 -0.104079
0.098472 -0.156654 0.002106 -0.001846 0.002385 -0.001240 0.096440 -0.162365
0.074366 -0.142039 0.001378 -0.001049 0.001451 -0.000769 0.046115 -0.130898
0.004878 -0.096891 -0.002685 -0.002205 -0.002803 -0.002305 0.042730 -0.059274
0.204586 0.100207 -0.002705 -0.002404 -0.002793 -0.002480 0.268486 0.166158
0.486849 0.429740 -0.002224 -0.002092 -0.002260 -0.002110 0.565119 0.516481
0.784765 0.850965 -0.001317 -0.001183 -0.001288 -0.001115 0.860673 0.941483
1.017651 1.277500 -0.000160 0.000274 -0.000063 0.000454 1.073120 1.346604
1.111465 1.586044 0.001011 0.002094 0.001170 0.002399 1.131416 1.604143
1.019557 1.637198 0.001966 0.003977 0.002170 0.004404 0.995758 1.576126
0.737938 1.305205 0.002536 0.005573 0.002765 0.006104 0.671282 1.144971
0.310327 0.510416 0.002655 0.006562 0.002886 0.007166 0.210838 0.245358
-0.179239 -0.753367 0.002369 0.006741 0.002582 0.007377 -0.294766 -1.110635
-0.625068 -2.404258 0.001816 0.006083 0.001998 0.006705 -0.737248 -2.822357
-0.925385 -4.275539 0.001177 0.004755 0.001319 0.005316 -1.017164 -4.707818
-1.008282 -6.138007 0.000617 0.003085 0.000720 0.003545 -1.069273 -6.529633
-0.851086 -7.737954 0.000237 0.001490 0.000308 0.001816 -0.880139 -8.035312
-0.487749 -8.843277 0.000050 0.000374 0.000098 0.000543 -0.493026 -9.003742
-0.001943 -9.287773 -0.000020 0.000025 0.000020 0.000025 0.001544 -9.287766
0.492636 -9.003716 -0.000098 0.000545 -0.000050 0.000376 0.487365 -8.843238
0.879783 -8.035255 -0.000308 0.001820 -0.000238 0.001493 0.850741 -7.737886
1.068970 -6.529551 -0.000720 0.003549 -0.000617 0.003089 1.007995 -6.137916
1.016928 -4.707717 -0.001320 0.005320 -0.001177 0.004758 0.925167 -4.275433
0.737085 -2.822247 -0.001998 0.006707 -0.001816 0.006086 0.624923 -2.404146
0.294675 -1.110525 -0.002582 0.007378 -0.002369 0.006742 0.179165 -0.753258
-0.210866 0.245460 -0.002885 0.007165 -0.002654 0.006561 -0.310341 0.510514
-0.671261 1.145057 -0.002764 0.006102 -0.002535 0.005571 -0.737907 1.305286
-0.995703 1.576193 -0.002168 0.004401 -0.001964 0.003974 -1.019496 1.637259
-1.131344 1.604189 -0.001167 0.002395 -0.001009 0.002091 -1.111391 1.586083
-1.073046 1.346628 0.000066 0.000451 0.000163 0.000271 -1.017578 1.277519
-0.860608 0.941491 0.001290 -0.001117 0.001318 -0.001185 -0.784704 0.850968
-0.565070 0.516476 0.002262 -0.002112 0.002225 -0.002093 -0.486804 0.429733
-0.268456 0.166147 0.002794 -0.002480 0.002705 -0.002405 -0.204561 0.100195
-0.042718 -0.059285 0.002803 -0.002305 0.002685 -0.002205 -0.004870 -0.096902
0.066666 -0.153081 0.002330 -0.001761 0.002207 -0.001664 0.074035 -0.163274
0.048709 -0.141554 0.001521 -0.001059 0.001416 -0.000982 0.028663 -0.131090
-0.018532 -0.104068 -0.003009 -0.001623 -0.002507 -0.002478 0.008648 -0.075732
0.186909 0.076387 -0.003131 -0.001764 -0.002459 -0.002710 0.239130 0.128067
0.483173 0.383606 -0.002656 -0.001526 -0.001957 -0.002346 0.549351 0.452059
0.802691 0.782102 -0.001610 -0.000835 -0.001114 -0.001292 0.866923 0.852656
1.061370 1.192183 -0.000145 0.000287 -0.000139 0.000396 1.106497 1.243336
1.179144 1.497216 0.001503 0.001698 0.000718 0.002507 1.190927 1.504165
1.101604 1.562843 0.003062 0.003164 0.001237 0.004695 1.072426 1.502803
0.816809 1.265320 0.004288 0.004402 0.001288 0.006558 0.747856 1.123618
0.362224 0.523207 0.005016 0.005147 0.000871 0.007728 0.263470 0.298696
-0.180849 -0.675242 0.005186 0.005228 0.000121 0.007964 -0.292960 -0.966933
-0.704689 -2.256507 0.004843 0.004620 -0.000735 0.007223 -0.811322 -2.583018
-1.100409 -4.063438 0.004107 0.003460 -0.001434 0.005682 -1.185139 -4.379473
-1.284705 -5.875676 0.003128 0.002026 -0.001760 0.003703 -1.337739 -6.130097
-1.221053 -7.445857 0.002044 0.000674 -0.001601 0.001755 -1.241709 -7.590788
-0.929591 -8.544520 0.000949 -0.000250 -0.000985 0.000299 -0.926330 -8.544573
-0.482853 -9.004061 -0.000116 -0.000497 -0.000069 -0.000324 -0.470820 -8.843654
0.011742 -8.751872 -0.001147 0.000022 0.000907 0.000026 0.015026 -8.438947
0.438160 -7.825044 -0.002151 0.001206 0.001688 0.001248 0.417765 -7.390273
0.699933 -6.363187 -0.003110 0.002792 0.002080 0.003029 0.647804 -5.854763
0.742941 -4.581008 -0.003962 0.004414 0.002001 0.004925 0.660318 -4.056120
0.567007 -2.726918 -0.004603 0.005697 0.001507 0.006465 0.464315 -2.241750
0.223577 -1.037038 -0.004904 0.006344 0.000770 0.007272 0.117852 -0.637410
-0.199423 0.305369 -0.004754 0.006206 0.000024 0.007144 -0.288879 0.590801
-0.601155 1.196708 -0.004100 0.005310 -0.000504 0.006094 -0.657683 1.359466
-0.893360 1.621466 -0.002979 0.003843 -0.000657 0.004340 -0.907108 1.672155
-1.021078 1.642164 -0.001528 0.002100 -0.000395 0.002234 -0.991346 1.605882
-0.973536 1.375000 0.000034 0.000403 0.000199 0.000175 -0.908738 1.284595
-0.783043 0.958230 0.001453 -0.000969 0.000948 -0.001487 -0.698399 0.847085
-0.513063 0.521204 0.002497 -0.001841 0.001637 -0.002525 -0.426718 0.417132
-0.239430 0.160824 0.003008 -0.002169 0.002069 -0.002871 -0.168084 0.082208
-0.030189 -0.070504 0.002940 -0.002025 0.002129 -0.002611 0.014624 -0.115887
0.070581 -0.164711 0.002371 -0.001564 0.001804 -0.001935 0.084662 -0.178417
0.051136 -0.148064 0.001477 -0.000967 0.001186 -0.001084 0.037841 -0.138031
-0.085027 -0.127840 -0.003067 -0.000939 -0.002065 -0.002548 -0.070153 -0.108520
0.112571 0.022731 -0.003319 -0.001008 -0.002012 -0.002865 0.150925 0.060580
0.410395 0.292680 -0.002922 -0.000854 -0.001575 -0.002562 0.462380 0.343899
0.744110 0.655206 -0.001855 -0.000417 -0.000892 -0.001529 0.795415 0.708008
1.029929 1.042170 -0.000233 0.000294 -0.000185 0.000186 1.065069 1.079294
1.184383 1.349287 0.001719 0.001188 0.000297 0.002363 1.190581 1.351124
1.146079 1.452722 0.003710 0.002099 0.000353 0.004640 1.116711 1.401993
0.893603 1.234853 0.005440 0.002822 -0.000106 0.006589 0.830227 1.121897
0.454393 0.614008 0.006665 0.003167 -0.001022 0.007811 0.366709 0.441375
-0.098500 -0.428946 0.007232 0.003010 -0.002187 0.008036 -0.194854 -0.643930
-0.661619 -1.834430 0.007100 0.002340 -0.003297 0.007207 -0.748952 -2.060147
-1.124863 -3.463821 0.006324 0.001280 -0.004027 0.005498 -1.187978 -3.658252
-1.397860 -5.116913 0.005034 0.000058 -0.004119 0.003288 -1.428050 -5.234468
-1.432092 -6.564777 0.003388 -0.001032 -0.003455 0.001079 -1.429468 -6.564801
-1.232866 -7.591612 0.001549 -0.001710 -0.002096 -0.000626 -1.206327 -7.446790
-0.857849 -8.036570 -0.000342 -0.001776 -0.000273 -0.001442 -0.822669 -7.739317
-0.402467 -7.826087 -0.002168 -0.001169 0.001672 -0.001198 -0.376114 -7.391382
0.024000 -6.989209 -0.003828 0.000015 0.003365 0.000022 0.026681 -6.453079
0.325317 -5.652238 -0.005222 0.001538 0.004499 0.001904 0.296241 -5.066084
0.441140 -4.013893 -0.006249 0.003082 0.004905 0.003978 0.381303 -3.435802
0.359965 -2.306666 -0.006806 0.004320 0.004586 0.005739 0.279329 -1.791539
0.119146 -0.753172 -0.006812 0.004996 0.003710 0.006766 0.034107 -0.343755
-0.207520 0.472855 -0.006226 0.004982 0.002552 0.006818 -0.278358 0.752223
-0.530813 1.272805 -0.005083 0.004304 0.001420 0.005885 -0.571408 1.418571
-0.769756 1.631962 -0.003502 0.003125 0.000569 0.004179 -0.770666 1.659635
-0.871547 1.610459 -0.001683 0.001700 0.000143 0.002062 -0.832181 1.549491
-0.822763 1.320247 0.000120 0.000307 0.000148 -0.000040 -0.751314 1.206903
-0.649471 0.894743 0.001647 -0.000815 0.000469 -0.001746 -0.560625 0.764678
-0.407046 0.458833 0.002684 -0.001521 0.000913 -0.002802 -0.318192 0.340962
-0.163237 0.105853 0.003110 -0.001776 0.001276 -0.003122 -0.090201 0.018617
0.020469 -0.114346 0.002922 -0.001645 0.001407 -0.002787 0.067009 -0.163903
0.104067 -0.195431 0.002236 -0.001260 0.001242 -0.002001 0.120643 -0.210073
0.077147 -0.164886 0.001256 -0.000775 0.000816 -0.001026 0.067612 -0.153917
-0.184123 -0.155140 -0.002860 -0.000242 -0.001519 -0.002522 -0.181006 -0.143349
-0.009441 -0.043915 -0.003262 -0.000208 -0.001479 -0.002953 0.014987 -0.018041
0.274741 0.176853 -0.003017 -0.000108 -0.001124 -0.002767 0.312330 0.213200
0.611390 0.491246 -0.002058 0.000091 -0.000602 -0.001838 0.649986 0.529279
0.921262 0.846255 -0.000457 0.000390 -0.000143 -0.000199 0.947622 0.872994
1.120994 1.154526 0.001588 0.000738 0.000010 0.001937 1.124260 1.155420
1.144091 1.307583 0.003786 0.001039 -0.000328 0.004205 1.118891 1.270455
0.959317 1.198018 0.005812 0.001170 -0.001216 0.006164 0.907594 1.117486
0.581277 0.746220 0.007367 0.001019 -0.002549 0.007392 0.512233 0.627456
